slug,name,days.1.score,days.1.place,days.1.youtube,days.1.notes,days.2.score,days.2.place,days.2.youtube,days.2.notes,days.3.score,days.3.place,days.3.youtube,days.3.notes,days.4.score,days.4.place,days.4.youtube,days.4.notes,days.5.score,days.5.place,days.5.youtube,days.5.notes,days.6.score,days.6.place,days.6.youtube,days.6.notes,days.7.score,days.7.place,days.7.youtube,days.7.notes
trackmania2,Dan Gheesling,00:47.174 (00:49.174),third,O_x8MVNAFTc,,00:51.571 (00:53.571),second,RN4dYHoeaBI,,00:51.241 (00:53.241),second,Id86qnNLoPs,,00:54.725 (00:56.725),third,t65fMtpT7eE,,01:26.774 (01:28.774),third,4a46NcECFc0,,00:20.836 (00:22.836),second,rPrTsEHgqiM,,,,,
trackmania2,Michael Al Fox,00:47.105 (00:48.105),second,jtdDEJCcEmI,,00:52.518 (00:53.518),third,dyAu97jPZRI,,00:53.989 (00:54.989),third,k8vXxQSb7BY,,00:54.340 (00:55.340),second,Jrhs4y6Mapo,,01:19.490 (01:20.490),second,vkQBJu9qej4,,00:20.423 (00:21.423),first,mfr-d9BNNOA,,,,,
trackmania2,Northernlion,00:46.3,first,1P1DEFPWCs0,,00:48.8,first,zpE0dPGqod0,,00:50.3,first,1Omw3mChODA,,00:52.6,first,v0pwMOgiejM,,01:15.6,first,1xVT7hyEGlU,,00:21.2,third,xWUnO0KUISw,,,,,
trackmania,Dan Gheesling,"00:39.903",third,0STWNQp_hvc,,"00:29.435",third,uC1Gm8FlhLg,,"00:16.538",first,1GLQzDh-ppQ,,"00:58.106",third,0FksrXj7Db4,,"00:51.928",third,hZ-61lcio80,,"00:59.493",third,6iKroKmoRSI,,"01:02.694",third,ATWDzbdIQhY,
trackmania,Michael Al Fox,"00:36.092",second,qa076GVWUk4,,"00:28.126",second,DTXquHiv_5U,,"00:16.678",second,40kAf8MlmLI,,"00:54.140",second,40CRTo_FmjE,,"00:49.291",second,WvcBDcL15os,,"00:55.767",second,J7aCN_dwiks,,"01:00.661",second,q6bgI9Ykyos,
trackmania,Northernlion,"00:34.798",first,Ao8jyA595dw,,"00:27.211",first,ICMBHFPyHZY,,"00:18.411",third,VQ7KuOm_UpI,,"00:53.017",first,ncJnehacPyU,,"00:45.101",first,QRf33YQkZa4,,"00:53.184",first,wXBvRwEHHF4,,"00:58.452",first,vnTCtF9YD9M,
clubgames,Dan Gheesling,"0",,Gh8MqSEsMo8,,"0",,a9ArBhPgWoQ,,"0",,UZCKg2fHzcw,,"1",,jF-N-LY_3Kw,,"0",,XO5120TnYoU,,"0",,BoinyhBl15M,,"0",,WzM-MpeEYxA,
clubgames,Michael Al Fox,"0",,vEUCR7QNgl8,"MALF won a game against AI, but didn't play against a human player.","1",,EvZQ17ZH2B0,,"0",,poqHEQ6_rkA,,"1",,yClxlYTrW1o,,"1",,CEO4TQZh-0w,,"1",,J79mds1MaiM,,"1",,FfsG-_MKQ4c,
clubgames,Northernlion,"1",,lNx2II-9cr8,,"1",,5M93K80ne-g,,"1",,DsOO0rrdnVQ,,"0",,2Vmy5EyzAg8,,"1",,_S38Oxo2crA,,"0",,EDo_tuqSpZU,,"0",,oN06dU_cMs0,"NL played two matches in his video, but lost his first game, and won the second. The scoring is counted using only the first game."
golfclub2,Dan Gheesling,"-5 (+1)",second,IqxwVlLVCmk,,"-5 (+1)",first,mWcXCUT65vs,,"+1 (+7)",third,_PM9ScT5DPk,,"-1 (+5)",third,joxNNW4P7BQ,,"-10 (-4)",first,TVoIDGShsls,,"+2 (+8)",third,bGb1FVDtf9c,,"-5 (+1)",first,oSmJ26ybJgc, debugger eval code:1:9
golfclub2,Michael Al Fox,"+2",third,IDnNoLSRL0k,,"-2",third,7d71ZHMJ7xw,,"-5",first,PhwZVl7A4mY,,"-6",first,_BP4NChVUzE,,"-6",third,ECnhyZtvLvg,,"-5",first,NSbk9FWbKys,,"-5",first,50gmEthAiP0,
golfclub2,Northernlion,"-7 (-5)",first,etOxuKMQ98c,,"-4 (-2)",second,8tHL9gzPY-Y,,"-3 (-1)",second,i1QOCNvEokU,,"-4 (-2)",second,UBWuKzlRGao,,"-8 (-6)",second,s-hll00VVNM,,"-5 (-3)",first,fAX1GebGTlI,,"-4 (-2)",third,YJQPuzz7a6o,
golfclub,Dan Gheesling,"+9",third,L1rPK2Ubth4,,"+6",third,u8RGanx340c,,"+6",third,9y9HTllUPaU,,"+8",third,mDXs_tZ3RV0,,"+2",third,_f7sUinRMCc,,"+1",third,THSN7XI3vc8,,"+0",third,0mAm-_K11io,
golfclub,Michael Al Fox,"-7",first,PMqm9p8Rsoc,,"-5",first,6plqccglqMo,,"+3",second,wC0I_t37x1U,,"-4",first,Kj3r-YqbEyI,,"-3",first,HytVDZHABh4,,"-6",first,-HuBNJafadw,,"-2",first,TOMfk1FnsEU,
golfclub,Northernlion,"+1",second,1jcDLDt3_ho,,"+5",second,qlqK7INnaQo,,"-3",first,BFIA6EV3EL4,,"+1",second,9KsM2lPIuFA,,"+0",second,1AtdQ8b9QkY,,"-3",second,hEE2te1RVyg,,"-1",second,dViERXCdHgw,
cod3,Dan Gheesling,"28th",third,N9WjqRRrUJ8,,"12th",first,rzucvooVBws,,"58th",third,sKMINFgYhcg",,"36th",second,gfiObesdN9I,,"52nd",third,ZNKYIGQO-WI,,"91st",third,OUW--wt_X6w,,"9th",first,XXEaYeCk2RA,
cod3,Michael Al Fox,"4th",second,WGoFsPWwKKM,,"27th",third,h3taZzhSFG4,,"7th",first,CAr65U_pLBA,,"10th",first,tfUMl4VBTGU,,"26th",first,9XO4MHAbzfc,,"17th",second,f2JaUPUfbdg,,"17th",second,yReLJ6wbxwE,
cod3,Northernlion,"3rd",first,hYuaoaiOXOI,,"18th",second,HsqFcXphjCM,,"28th",second,GyBVonuWNkw,,"102nd",third,iEWg1bSQ2uo,,"48th",second,dt-zUUXgG2o,,"8th",first,qb_6DIVuTow,,"67th",third,4CeBzd0rDNc,
smbb2,Dan Gheesling,"-1",third,_Ci7-ZkI-iU,,"+1",third,pmnH2wm6n70,,"+10",second,fNGT2r-ueTQ,,"+2",third,TdvU4zKZ3ZU,,"+1",third,ywE_Kxu72sQ,,"-1",second,vqJx9fen_GU,,"-1",third,cJXtnZHalLU,
smbb2,Michael Al Fox,"+2",second,vSaZVq-Gww0,,"+4",first,0lTg6pbQvMQ,,"+12",first,K0WVaafv9iQ,,"+6",second,xEb-Trp2_NU,,"+11",second,rtFdPCVGiFA,,"-1",second,MYgVXKmJCbI,,"+5",first,akHGUBR0LyQ,
smbb2,Northernlion,"+3",first,sF9bkndZaIc,,"+2",second,RLdzfzz04kI,,"+4",third,NPHmZUI2M_M,,"+14",first,aLiW6c9mduk,,"+37",first,UpwhRUMrHX8,,"+19",first,sgR_1c2EXYU,,"+2",second,padmPRpXhAY,
smbb,Dan Gheesling,"+4",second,xUqG5_XdgZY,,"-2",third,h1og4XB6nZM,,"-6",third,kNhx1Jvh9RY,,"-4",third,dJ_aoABXHdA,,"-7",third,u3SH84zkNig,,"+13",first,aZoo5qO6OHA,,"+19",first,q0vP_KSF81Y,
smbb,Michael Al Fox,"+7",first,beU9zSH-m8I,,"+3",second,2r3fo8TsPgE,,"+4",first,SYNarAhM4o8,,"+2",second,eKuUIqEO8fs,,"+8",second,-utdsm9sUw0,,"+5",second,J9jRt0yICJE,,"+5",third,PNWYuM1O1Iw,
smbb,Northernlion,"+3",third,AtVwNSVSVtg,,"+12",first,GdADj0NDV8w,,"+1",second,4gcWO0UDxRo,,"+8",first,3Ocfg-V_ml0,,"+14",first,mao0Cw7n_fU,,"+4",third,zdbdSWiHhIQ,,"+13",second,UUxlUBhPm2M,
golf2,Dan Gheesling,"72",third,T8Lolud3sy4,,"76",third,P2v_oPaCLv0,,"89",second,crg8ZeLAV6I,,"37",second,sqQWRmhD5-g,,"68",third,MlMs-DqvlCA,,"96",third,Ce8LWl7cN40,,"91",third,aOk-F_akyvk,
golf2,Michael Al Fox,"60",first,IHYyIMHOhOM,,"58",first,F0N_-X89jk8,,"65",first,JCq6Sw_UwUg,,"35",first,Z-DctW5tH6c,,"52",first,ec1ukHJBrEo,,"76",first,m1BMGaDXpCg,,"69",first,dDY93I9pZbE,
golf2,Northernlion,"65",second,bRIzBSS0NEk,,"66",second,0Gs9yixBDLY,,"90",third,AUC8LwdR2kk,,"37",second,wfx-4k9lgX4,,"52",first,S4atNJxusxU,,"80",second,9ipSmdX-gw8,,"85",second,c7RoF3o5ICk,
cod2,Dan Gheesling,"2nd",first,P-BRE6hdZL4,,"34th",second,4-rDypJM_x8,,"33rd",third,tfRyDTWFisY,,"46th",third,vGhrjOhC9wo,,"79th",third,7-jlnw79C1U,,"18th",first,YKiDDHzwobI,,"74th",third,bpzuFQIOOno,
cod2,Michael Al Fox,"2nd",first,LhEHADcN6EU,,"1st",first,eXlDV3Nq6Mo,,"12th",second,14IqbdAY4qI,,"34th",second,d12X7AKc8qA,,"2nd",first,NRJKM_D6YSU,,"39th",third,cAOBPKJCTWg,,"8th",first,GYvLvPD8Lsw,
cod2,Northernlion,"5th",third,-F8XjLPeMZE,,"45th",third,vSdwkYWQwnE,,"10th",first,WOgWI0OFalk,,"22nd",first,exeANf8qG2w,,"49th",second,cBEQOvs6DEc,,"33rd *",second,7CgHo7CK7dI,,"47th",second,i6oiOSaoWQ8,
cod,Dan Gheesling,"57th",second,7iJ2cANJbHc,,"25th",first,D4kFPBRlahM,,"65th",second,jnyCidRNQyk,,"61st",second,Vrm6fyYraYE,,"39th",third,-8o-woOyNc0,,"21st",second,K6qNfbAevks,,"37th",third,ofzZaxOPko4,
cod,Michael Al Fox,"36th",first,PRJM-EGsIM8,,"35th",second,gHt0UJPmFOc,,"35th",first,EVlZOdpui38,,"13th",first,yUV2SyfVvEs,,"15th",first,kTPwD1meypA,,"9th",first,ir5etNUwZH4,,"5th",first,678aeDXNFUs,
cod,Northernlion,"94th",third,Uh4JWcfwpDA,,"74th",third,i3cPtxxFhWw,,"112th",third,nWEEJ1CrgE4,,"83rd",third,KgggLgur4o0,,"30th",second,GGoXPPURSFk,,"25th",third,TCVibrb7xWs,,"12th",second,oQXRarT78ec,
nes2,Dan Gheesling,"Volcano",third,C8uAAYklmU4,,"1-3",first,hZM27DMKm-0,,"Stage 1 (End)",first,ft0LdMAxBWg,,"Mission 3 (Double Cave)",first,N3r2lNyy9kI,,"Level 6",first,ZvJOJWq9H_A,,"No Contest",,QsTtkatDspc,,"7 (+1)",first,ov6PjItYtE8,
